id_veiculo,placa,chassi,marca,modelo,ano_fabricacao,valor_fipe,linha_veiculo,processed_at
cf5603a79a7eb22b38b4b96229a9d333,OAQ9698,3IZTZNVN0ASHG9TXB,SCANIA,P 310 A 4X2 2P (DIESEL) (E5),2013,336310,PESADOS,2026-02-08 01:20:15.391734 UTC
471212c2f6654b96bb92e290616b623f,DOA6882,RHK67430ZGKQIVBHQ,SCANIA,P 310 A 4X2 2P (DIESEL) (E5),2014,409820,PESADOS,2026-02-08 01:20:15.391734 UTC
b334de9b4dd14a827a7d16dad4c0df57,JBE7347,DXRKNDVDSFP23PKKN,SCANIA,P 310 B 8X2 (DIESEL) (E5),2013,389233,PESADOS,2026-02-08 01:20:15.391734 UTC
24f64ed564c95f612582095e27dbca89,DPQ5238,0OHN2O41YKR4UMWQE,SCANIA,P 310 B 8X2 (DIESEL) (E5),2013,303027,PESADOS,2026-02-08 01:20:15.391734 UTC
54a50d573c8b070c168ba334f6ef4a05,INF7011,X6J2U2CEG09LFD3B1,SCANIA,P 310 B 8X2 (DIESEL) (E5),2012,348494,PESADOS,2026-02-08 01:20:15.391734 UTC
c41018d546e1b5c7970b71050cbca89f,SCJ4123,MX0EZO93S0K666POX,SCANIA,P 310 B 8X2 (DIESEL) (E5),2012,311276,PESADOS,2026-02-08 01:20:15.391734 UTC
61282f8401594e6a89644d6d24e893cd,VLN2981,UP5WW4ZH7LKE6QM8M,SCANIA,P 310 B 8X2 (DIESEL) (E5),2018,424522,PESADOS,2026-02-08 01:20:15.391734 UTC
044d9e06de0f4a24a5f4f10da1bf08dc,CXF3260,ILIPXRAFXV4J4LSVI,SCANIA,P 310 B 8X2 2P (DIESEL),2013,316604,PESADOS,2026-02-08 01:20:15.391734 UTC
3a6ee47136a09045ac98b1e22768bb6e,UEO7160,XHCLVTRWJ4WEHMZ39,SCANIA,P 320 B 8X2 2P (DIESEL)(E5),2019,533398,PESADOS,2026-02-08 01:20:15.391734 UTC
7405fa1c95f41bf2552a8c82f6b3094b,NJC6421,LTXZ9IFAY8TFJFL5J,SCANIA,P 320 B 8X2 2P (DIESEL)(E5),2019,594733,PESADOS,2026-02-08 01:20:15.391734 UTC
da18a614849c113fb85967f8ba43dd53,HZE2775,FHZZA01X61J3BWO8Z,SCANIA,P 320 B 8X2 2P (DIESEL)(E5),2023,547177,PESADOS,2026-02-08 01:20:15.391734 UTC
4ad61f232e163e0d0dd7683b80068b87,ZWS6651,OYJCXB970R2FP4VGM,SCANIA,P 320 B 8X2 2P (DIESEL)(E5),2023,548054,PESADOS,2026-02-08 01:20:15.391734 UTC
af8ee0cd8ca153e87bdaaf05aeef0998,TOC2166,WJFMGWV5HYWJ9DVNY,SCANIA,P 340 A 4X2 2P (DIESEL),2009,179707,PESADOS,2026-02-08 01:20:15.391734 UTC
58678d7096297a3fefe904e58e6f17cd,CQJ1409,Y9OMRKQC4IFQDEYBJ,SCANIA,P 340 B 6X4 2P (DIESEL),2011,204625,PESADOS,2026-02-08 01:20:15.391734 UTC
49f5c4f1c158377845e8ada2a1c6cedc,CGS6377,H63BFIM6WE6OGGA9Y,SCANIA,P 360 A 4X2 2P (DIESEL) (E5),2013,249845,PESADOS,2026-02-08 01:20:15.391734 UTC
a0910efd788d9fa772a1e771851c9755,MWT3961,4QPKW6L6H9BUEYKWN,SCANIA,P 360 A 4X2 2P (DIESEL) (E5),2014,260769,PESADOS,2026-02-08 01:20:15.391734 UTC
b8e6dd4814748f87e023da55551ba0c0,QPT4421,UIVBMDECEQC1F2FJK,SCANIA,P 360 B 6X2 2P (DIESEL)(E5),2022,563877,PESADOS,2026-02-08 01:20:15.391734 UTC
5288d0711ebb3b07d4fac57720b8e4aa,DNZ7640,X7VHQP3VDD4BVJOXH,SCANIA,P 420 B 8X4 2P (DIESEL),2008,190965,PESADOS,2026-02-08 01:20:15.391734 UTC
9764c7cb0d7201d1b98ebba4080c1b0f,LWY1754,DYTG3XUV5QF3AJHE3,FIAT,PALIO ATTRACTIVE 1 0 EVO FIRE FLEX 8V 5P,2014,185820,PESADOS,2026-02-08 01:20:15.391734 UTC
2f19631f83644c31da78b32c50cffee6,DUZ0643,AY1A1Y6SQ2R3MB8OO,RANDON,R / RANDON SR CA,2023,230000,PESADOS,2026-02-08 01:20:15.391734 UTC
77fe1ac8ab86fa2c025c5457501e5060,FLP8812,NNNRQHVXC7SRY3A3M,RANDON,R / RANDON SR CA,2008,40000,PESADOS,2026-02-08 01:20:15.391734 UTC
b6120dce5be355f41e11a60da546f92b,YRL1606,3FJRTWHYERSLXE83N,SCANIA,R 114 GA 380 4X2 NZ 2P (DIESEL),2007,178960,PESADOS,2026-02-08 01:20:15.391734 UTC
ace9227797e5e640e3951f2c58b5abb3,JYV3075,39D0YML9NYFUOJDKM,SCANIA,R 114 GA 380 4X2 NZ 2P (DIESEL),2007,186957,PESADOS,2026-02-08 01:20:15.391734 UTC
aa1b844dae56391983a5a1c639e21200,HKV3309,1HLBSA9X8RRIBZT48,SCANIA,R 124 GA 360 4X2 NZ 2P (DIESEL) / MILLEN,2003,147844,PESADOS,2026-02-08 01:20:15.391734 UTC
5a77b12f378598e4869fb6c2e941e3f5,XOC7139,QB3FDPQQ9ZE06A98G,SCANIA,R 124 GA 360 4X2 NZ 2P (DIESEL) / MILLEN,1999,127621,PESADOS,2026-02-08 01:20:15.391734 UTC
2b42742e6ec3d27fb6e34cddd6f2e7a9,STK3174,YF3HQHIV9680FFT6A,SCANIA,R 124 GA 360 4X2 NZ 2P (DIESEL) / MILLEN,2005,160110,PESADOS,2026-02-08 01:20:15.391734 UTC
875796b57b27cfd123a55fa817a554d5,TKP3465,MAN5VSMBNNJ4VLY4P,SCANIA,R 124 GA 400 4X2 NZ 2P (DIESEL),2005,159574,PESADOS,2026-02-08 01:20:15.391734 UTC
fa0b7110e45a8e089d1327e2c3615216,SRK6916,ANSD7RJ1X00R37OH9,SCANIA,R 124 GA 400 4X2 NZ 2P (DIESEL),2003,151491,PESADOS,2026-02-08 01:20:15.391734 UTC
4a004203f4667444fc57e2124e6c46e6,AIF7985,IW1MPXK9FX8O2K67F,SCANIA,R 124 GA 420 4X2 NZ 2P (DIESEL) / MILLEN,2000,126487,PESADOS,2026-02-08 01:20:15.391734 UTC
fce37fdd0c20fad97079733b902661eb,SJH0340,N9Q6N52WFNZLG1HK9,SCANIA,R 124 GA 420 4X2 NZ 2P (DIESEL) / MILLEN,2005,165959,PESADOS,2026-02-08 01:20:15.391734 UTC
b5797ef79934747d370db7c121c327d4,QOP8266,X8LUK4YGRK4WZ9NK9,SCANIA,R 124 LA 400 6X2 NA 2P (DIESEL),2003,154982,PESADOS,2026-02-08 01:20:15.391734 UTC
e6e203cc5a59c41ecae8efcb2ae18695,VJT5625,GFRL46KOXFLE7OMQE,SCANIA,R 440 A 4X2 2P (DIESEL) (E5),2014,294119,PESADOS,2026-02-08 01:20:15.391734 UTC
04fd024fde3ae14d89e4bc534775899b,ATF6600,DHMHWTSH7NPPC8X3P,SCANIA,R 440 A 4X2 2P (DIESEL) (E5),2014,335856,PESADOS,2026-02-08 01:20:15.391734 UTC
fc46b74ef7a680d64533e0b0de71c038,HNT6262,I5ZKJ8Q430Y4JCMSG,SCANIA,R 440 A 4X2 2P (DIESEL) (E5),2013,294220,PESADOS,2026-02-08 01:20:15.391734 UTC
cd91717734ee94f0c8782ff153aa1155,BTJ9113,VDIQYZGEVZ49X4PC8,SCANIA,R 440 A 4X2 3 EIXOS/A 6X2 2P(DIES ) (E5),2013,311943,PESADOS,2026-02-08 01:20:15.391734 UTC
3f389de4576ce695f9f7050bef9ed8bd,WNY0013,N3FICRQE026K5CM3L,SCANIA,R 440 A 4X2 HIG  3 E /A 6X2 (DIE ) (E5),2012,278223,PESADOS,2026-02-08 01:20:15.391734 UTC
9a547087a5a524abac738e3dd587f930,TYR9327,GEGOJUNSYEUD5TPL1,SCANIA,R 440 A 4X2 HIG  3 E /A 6X2 (DIE ) (E5),2018,458808,PESADOS,2026-02-08 01:20:15.391734 UTC
f1f868771e5f9470c3356c2ac51f4a0f,ZTN0934,I3J41U5NJKOQLWI3Q,SCANIA,R 440 A 4X2 HIG  3 E /A 6X2 (DIE ) (E5),2013,314155,PESADOS,2026-02-08 01:20:15.391734 UTC
3ca6078c7c1e0761320df4d0c11d5f03,TRB1644,IK08L7391Z80DRA2Y,SCANIA,R 440 A 4X2 HIG  3 E /A 6X2 (DIE ) (E5),2013,293075,PESADOS,2026-02-08 01:20:15.391734 UTC
fe5edd3cf9153e292f58861525a4133c,DUT9024,XZS4OYBPQQMDFXKIQ,SCANIA,R 440 A 6X4 2P (DIESEL) (E5),2018,446001,PESADOS,2026-02-08 01:20:15.391734 UTC
04a8ecfc1b8c15497251c9b11302ed54,XGI3822,O0NAL40PDKLAER07O,SCANIA,R 440 A 6X4 2P (DIESEL) (E5),2013,291703,PESADOS,2026-02-08 01:20:15.391734 UTC
f2eb3254e72e9b8b4c50a8beb1586794,PEA0012,20U5Z952DL4FNV6EZ,SCANIA,R 440 A 6X4 2P (DIESEL) (E5),2013,291703,PESADOS,2026-02-08 01:20:15.391734 UTC
fc460df58d38db33f82957bdea418fd7,CTV3908,NXPF95HD75UK14NVR,SCANIA,R 440 A 6X4 2P (DIESEL) (E5),2014,312519,PESADOS,2026-02-08 01:20:15.391734 UTC
e21aa6bffac286cf717fd91c9675c1cd,MPT2974,AAEV58RGPAPK7J7RO,SCANIA,R 450 A 6X2 2P (DIESEL)(E5),2019,482055,PESADOS,2026-02-08 01:20:15.391734 UTC
806d5eed6cb05e4d949af5098889d5ad,VWZ4053,GLRNA6M8WAZWDG143,SCANIA,R 460 A 6X2 2P (DIESEL)(E6),2023,881461,PESADOS,2026-02-08 01:20:15.391734 UTC
ac0fa300732ed0c53966a0e4589c7514,SEV7240,CJVTJUC7JB5KF2SJ5,SCANIA,R 460 A 6X2 2P (DIESEL)(E6),2024,881461,PESADOS,2026-02-08 01:20:15.391734 UTC
2c042e0239f00a3ac2f5d0de72df1da6,SPR2149,1G0XKG8QO9IEPYL7F,SCANIA,R 560 A 6X4 2P (DIESEL)(E6),2025,1042145,PESADOS,2026-02-08 01:20:15.391734 UTC
aa29419bfabc61e6b6843837c2a1d7dc,FVE6234,SZA9SW7X2BTAMINNZ,HONDA,REB/RODOVIARIA SR FD CG,1995,30000,PESADOS,2026-02-08 01:20:15.391734 UTC
d64ee922aaff1d133ed1720db3a5695b,NFV2015,M0PYC222QPPJSRNBK,HONDA,SR / NOMA SR 3E 27 CG,2012,90000,PESADOS,2026-02-08 01:20:15.391734 UTC
eaea458f057a1583252388355dd17c85,BAO6961,PE6NC2TC50VJRYF7D,RANDON,SR / RANDON SR FG,2002,60000,PESADOS,2026-02-08 01:20:15.391734 UTC
f862d4c7689dd8221aa846cc1bad41eb,TBC7549,N8FRZZ3NE7AJ4B1OG,HONDA,SR / RANDON SRFG CG,2007,60000,PESADOS,2026-02-08 01:20:15.391734 UTC
df60839adbc8c6d37707d82d9d2a13b3,JPY5807,D6MQIJZVSPKNZPYX3,VOLVO,SR / RECRUSUL SRFM,2008,140000,PESADOS,2026-02-08 01:20:15.391734 UTC
d6aaca5b276e3c0d72131e48ff9efaf6,YOU3671,XXTW9R4AC8SAHOSQG,VOLVO,SR / RECRUSUL SRFM,1999,100000,PESADOS,2026-02-08 01:20:15.391734 UTC
209642cbed8ec6ef3d8042a46e09452c,WYG7002,51LRATET7FWV4JG0K,GUERRA,SR/GUERRA ABERTA GAE140,2023,230000,PESADOS,2026-02-08 01:20:15.391734 UTC
d9e9958da19ca63ce89e92ff9a882d76,TRE2196,ECPHZFI8GXPUYIDCL,GUERRA,SR/GUERRA AG GR,2011,80000,PESADOS,2026-02-08 01:20:15.391734 UTC
87a6fedeefe855e83e09c5112f03d58d,QEY7681,QZZ5KH87GEXEH7N41,GUERRA,SR/GUERRA AG GR,2022,200000,PESADOS,2026-02-08 01:20:15.391734 UTC
4bf50a69d989d8510657fa4ea617f7af,JMA9670,3M6KK2H7LBSDX97BN,GUERRA,SR/GUERRA AG GR,2000,50000,PESADOS,2026-02-08 01:20:15.391734 UTC
62d33923d90a8cececf653441befb6f8,ETW8019,K41NAVTSHQ9VRXREP,GUERRA,SR/GUERRA AG GR,2023,140000,PESADOS,2026-02-08 01:20:15.391734 UTC
477413896abb35378dbbb140273fb7ed,XDJ1809,SQRFJDSS88G9MW1N3,GUERRA,SR/GUERRA AG GR,1993,30000,PESADOS,2026-02-08 01:20:15.391734 UTC
5cac1cfbefe05ca3291ad67d0fbe2c0e,WJZ1930,WDDWHSB71K3O5VZMO,GUERRA,SR/GUERRA AG GR,2008,35000,PESADOS,2026-02-08 01:20:15.391734 UTC
2ba0873d6bdfeb11507df835fa0dff9d,VGM5609,5HSBM8BKJHWSDGRSA,GUERRA,SR/GUERRA AG GR,2010,100000,PESADOS,2026-02-08 01:20:15.391734 UTC
0f3e65ef525802e7c71d66338dd40115,IMU7817,S97KCOL3NNOYK4BXX,GUERRA,SR/GUERRA AG GR,2008,75000,PESADOS,2026-02-08 01:20:15.391734 UTC
0764e02f6446f931336f0939ee4bf061,OWF8852,C6TUHTT0OOD78UBLT,GUERRA,SR/GUERRA AG GR,2021,150000,PESADOS,2026-02-08 01:20:15.391734 UTC
0729148b1c2460ce9d6a13da93acacb6,GBQ4000,2J04A5978PEZSBDCZ,GUERRA,SR/GUERRA AG GR,2008,45000,PESADOS,2026-02-08 01:20:15.391734 UTC
0a40328f00db6e516db119447c53d380,RPH8146,IJMX82SG5UYHR21MU,GUERRA,SR/GUERRA AG GR,2008,35000,PESADOS,2026-02-08 01:20:15.391734 UTC
2a4521ac4006e24480a6cac9ba7dc9ee,HRE6952,6WVC3YY6NI7SQ3QXT,GUERRA,SR/GUERRA AG GR,2019,91666,PESADOS,2026-02-08 01:20:15.391734 UTC
04d88825c0dfa5f13ffe2058b59f7317,MTS3057,3ZF6TV1XDLT37WW0Z,GUERRA,SR/GUERRA AG GR,2020,120000,PESADOS,2026-02-08 01:20:15.391734 UTC
53e7a815fd3c875e79ae0fef6aa0664a,XPT3440,SR9T1NOV25740G3Z9,GUERRA,SR/GUERRA AG GR,2008,50000,PESADOS,2026-02-08 01:20:15.391734 UTC
b3c68925e29caa4c7ebebcc31f4b5e78,YEY7936,D35HLCYJ9BBJI6HJ5,GUERRA,SR/GUERRA AG GR,2023,140000,PESADOS,2026-02-08 01:20:15.391734 UTC
4d35ce60c314d92bd6dab2cacdf55912,MVP9093,FG8HR4KALQOO0YRML,GUERRA,SR/GUERRA AG GR,2005,122500,PESADOS,2026-02-08 01:20:15.391734 UTC
20029591624d41139d40dde220089a11,MWY9323,RTOU8JLCGZW9A9DNG,GUERRA,SR/GUERRA AG GR,2008,75000,PESADOS,2026-02-08 01:20:15.391734 UTC
6ae7aaab024679f14509e32addc2e094,VNK9439,J9D292IKEUDPGXJZH,GUERRA,SR/GUERRA AG GR,2017,130000,PESADOS,2026-02-08 01:20:15.391734 UTC
4a046ebcbedfcbaddd32a60a0a73bc2f,VFY6297,PKXZUTDSQNHQ6ML6Q,GUERRA,SR/GUERRA AG GR,2021,70000,PESADOS,2026-02-08 01:20:15.391734 UTC
8915ed94cd845607dce6e6aa39ed0fca,SIC0481,XGCK88QYUQ99HE592,GUERRA,SR/GUERRA AG GR,2004,65000,PESADOS,2026-02-08 01:20:15.391734 UTC
bcc21469e02998180e841f7ba34e332c,PUV6193,VZ9J4OKWJR4ANBDS2,GUERRA,SR/GUERRA AG GR,2007,50000,PESADOS,2026-02-08 01:20:15.391734 UTC
aca728887a60f58b8ac6c2b77785a5f2,WME4595,U0EF8QEIHIM38R7SJ,GUERRA,SR/GUERRA AG GR,2023,70000,PESADOS,2026-02-08 01:20:15.391734 UTC
2a5e47e904c9c58fb654ffad555f908d,OMS7303,V3M83JHPFPBIIC4LJ,GUERRA,SR/GUERRA AG GR,1999,50000,PESADOS,2026-02-08 01:20:15.391734 UTC
af879ef7d5ab62b1093d8a1cd6015632,PMB5577,XFJAW7HGS7M0WIU7Y,GUERRA,SR/GUERRA AG GR,1997,25000,PESADOS,2026-02-08 01:20:15.391734 UTC
793d160d88ed969a6a010fb8d803021f,ELB1289,56MD3EHBJUAFLGXPW,GUERRA,SR/GUERRA AG GR,2008,40000,PESADOS,2026-02-08 01:20:15.391734 UTC
f9b126a006086033dc3b074dcd5c559f,QJS5963,M46JR7J5LZCD8W009,GUERRA,SR/GUERRA AG GR,2002,80000,PESADOS,2026-02-08 01:20:15.391734 UTC
b483361ad4d92768b5f017e1d76b2c77,FLD0555,SBQO510B74OT9I8SE,GUERRA,SR/GUERRA AG GR,2020,120000,PESADOS,2026-02-08 01:20:15.391734 UTC
802589805876243bdacdf1b5edfd794a,QJJ9539,HXMVCB8Q2NEG4NGYX,GUERRA,SR/GUERRA AG GR,1999,50000,PESADOS,2026-02-08 01:20:15.391734 UTC
f65abb0941e15f8cebd917e1ea2590e3,AOT4568,NOF27M17JNQYAL7S3,GUERRA,SR/GUERRA AG GR,1993,30000,PESADOS,2026-02-08 01:20:15.391734 UTC
d47c1a4c46654f99a729931c7f454ad8,VZW5226,RSWXWG7WJM0KAZ270,GUERRA,SR/GUERRA AG GR,2008,45000,PESADOS,2026-02-08 01:20:15.391734 UTC
9981b809133aeb6f78c0466523c3bc0c,VSL5099,Z9E8MFL2TYR8SJ4JW,GUERRA,SR/GUERRA AG GR,2006,50000,PESADOS,2026-02-08 01:20:15.391734 UTC
73310ac216fa0175a7cb5dbf5c360fad,OJV0682,QQ95FZOLQ2RLG773B,GUERRA,SR/GUERRA AG GR,2019,91166,PESADOS,2026-02-08 01:20:15.391734 UTC
071415fe471df0cc961a27d5204ab628,VOR3667,0HDDK3TTFKUHGJESS,GUERRA,SR/GUERRA AG GR,2008,40000,PESADOS,2026-02-08 01:20:15.391734 UTC
481ac292f9ae2deb1b386adddd431eae,ANJ1055,BZR27OBZYG5L439H7,GUERRA,SR/GUERRA AG GR,2012,50000,PESADOS,2026-02-08 01:20:15.391734 UTC
cdef5883a0d56f27a525420aeb963e91,VKM8336,A8XB1ABX7BE8CZ02I,GUERRA,SR/GUERRA AG GR,2024,223800,PESADOS,2026-02-08 01:20:15.391734 UTC
3fd89d2f02b9a1eace93baa9a7a36002,ZDX1142,0R5CT6GV10RD88DWC,GUERRA,SR/GUERRA AG GR,2002,40000,PESADOS,2026-02-08 01:20:15.391734 UTC
973ad151ce0344d7c771777e6d7ffd68,HQP9778,WI8ATLTQY7I1XBATT,GUERRA,SR/GUERRA AG GR,1998,120000,PESADOS,2026-02-08 01:20:15.391734 UTC
754839b2ba80d66567c3bad6ce3106a4,PLH0449,XETNWLZKE0GK1MDN8,GUERRA,SR/GUERRA AG GR,2020,140000,PESADOS,2026-02-08 01:20:15.391734 UTC
48c06056f344182b7cdfd9392b96edf6,XCJ4473,GGICE3KWFHI78FVOA,GUERRA,SR/GUERRA AG GR,2006,50000,PESADOS,2026-02-08 01:20:15.391734 UTC
255ed11d847a21a56c78cbead6e12609,WTG5427,Y9MTGQXF3EQJCXIG3,GUERRA,SR/GUERRA AG GR,2013,110000,PESADOS,2026-02-08 01:20:15.391734 UTC
94376745d7e55ae57d0340077b675889,ZNT5875,HEASMWWVGTY7QXKOT,GUERRA,SR/GUERRA AG GR,2023,135000,PESADOS,2026-02-08 01:20:15.391734 UTC
3af876196d802291179ca988b3e97718,YYT9192,I6F186GE2QUM9PEE3,GUERRA,SR/GUERRA AG GR,2018,130000,PESADOS,2026-02-08 01:20:15.391734 UTC
26747e92ea9ef03d5266ab199b564d61,NQK1348,JW3SPYSDRFBIPMQ6T,GUERRA,SR/GUERRA AG GR,1996,65000,PESADOS,2026-02-08 01:20:15.391734 UTC
766437d79deb983f21c79262ca0326d2,BGF3767,565BDKEQUE0JER1G1,GUERRA,SR/GUERRA AG GR,2012,50000,PESADOS,2026-02-08 01:20:15.391734 UTC
2f5f5958826af3e4cd220c122160b883,RLU3466,LJWNDYOW8V134U8W2,GUERRA,SR/GUERRA AG GR,2011,40000,PESADOS,2026-02-08 01:20:15.391734 UTC
4add553ab1a126ef402c6f9ce9f10246,REX7257,MXJ1RVPM98TSI2FMN,GUERRA,SR/GUERRA AG GR,2018,150000,PESADOS,2026-02-08 01:20:15.391734 UTC
f4c781ad18fa528c20ab4b2037764908,HYT4294,4DC6R4UDWNQMC8NBK,GUERRA,SR/GUERRA AG GR,1990,150000,PESADOS,2026-02-08 01:20:15.391734 UTC
8abb39853b02d980e2acf3da6edf10af,MEH9454,C3FMV3XJPBUYTBF2W,GUERRA,SR/GUERRA AG GR,2010,110000,PESADOS,2026-02-08 01:20:15.391734 UTC
e2780d9601a3d5775bd7e7a406792766,YBV6111,J54YGHINJYD741S36,GUERRA,SR/GUERRA AG GR,2005,35000,PESADOS,2026-02-08 01:20:15.391734 UTC
711eab1f176a258e99e36745bc7344aa,LZN5623,O04VMS9LPWYXTWJQ7,GUERRA,SR/GUERRA AG GR,2022,160000,PESADOS,2026-02-08 01:20:15.391734 UTC
d70cd812b638ecf6c9e7f22fddcd97e6,XEH9519,6ICCURK7XOJ7XQPV8,GUERRA,SR/GUERRA AG GR,2002,40000,PESADOS,2026-02-08 01:20:15.391734 UTC
6acba5e074d913a022e9afa7844b67f5,TRK0629,DOV9Q9YYM3D2UPJ99,GUERRA,SR/GUERRA AG GR,2014,70000,PESADOS,2026-02-08 01:20:15.391734 UTC
87f5b5d3d65b028be33ff435070e651b,URG2514,ULE287ZUXWBJPY1QX,GUERRA,SR/GUERRA AG GR,2012,135000,PESADOS,2026-02-08 01:20:15.391734 UTC
b8e30488bb6e32bb04c5439a3da87b76,LCB2468,4DDP1TA5U5TLA81YE,GUERRA,SR/GUERRA AG GR,2014,70000,PESADOS,2026-02-08 01:20:15.391734 UTC
01a67b7e9044437ae5047c0bd7357739,RVU8855,YPHK8A9BOSPRWC0NJ,GUERRA,SR/GUERRA AG GR,2012,75000,PESADOS,2026-02-08 01:20:15.391734 UTC
9046204fcab2845eceadda9de71af5a4,GXB2575,890UDZQH5B48QS05M,GUERRA,SR/GUERRA AG GR,2017,130000,PESADOS,2026-02-08 01:20:15.391734 UTC
d92d4e338e0defd9aae050215df638ad,YNG1010,U297ECKE22EQQUEQ0,GUERRA,SR/GUERRA AG GR,1999,65000,PESADOS,2026-02-08 01:20:15.391734 UTC
39c1c54a6184dc0befc99b2249529713,CKE7870,O8OXD5ARMKSU2YLCP,GUERRA,SR/GUERRA AG GR,2016,120000,PESADOS,2026-02-08 01:20:15.391734 UTC
6f6da53d7a67376d03377c6ca3ff0638,LMJ1648,URH25N4GIBGL84R6G,GUERRA,SR/GUERRA AG GR,2007,50000,PESADOS,2026-02-08 01:20:15.391734 UTC
8332770d9be6718a996b0c75079de845,PTQ9938,MMY6NOIAOZC4XGTGG,GUERRA,SR/GUERRA AG GR,2021,250000,PESADOS,2026-02-08 01:20:15.391734 UTC
53ee474649141f3f4465031fd69978c4,PME3144,M0GHIGLMBU0O8RBJR,GUERRA,SR/GUERRA AG GR,2004,30000,PESADOS,2026-02-08 01:20:15.391734 UTC
26e2e52b2120613824da8a8e56836eee,HTF1056,KISJ1UMVNKUG0D7RU,GUERRA,SR/GUERRA AG GR,2021,50000,PESADOS,2026-02-08 01:20:15.391734 UTC
cd974bef7507a3186ecd2176301534e8,JZZ1092,ESE5WKV0BN7KEVW46,GUERRA,SR/GUERRA AG GR,2004,30000,PESADOS,2026-02-08 01:20:15.391734 UTC
9f2ff148c64785ea3e40f7281b1b0aa2,ZMQ9697,ZZ2J41RWV1HF1RRT0,GUERRA,SR/GUERRA AG GR,2019,91666.66,PESADOS,2026-02-08 01:20:15.391734 UTC
4916a765559a8a1d96c1d6e9a8694835,PKO9459,B2IA3QWR6VS4J2SDB,GUERRA,SR/GUERRA AG GR,2011,40000,PESADOS,2026-02-08 01:20:15.391734 UTC
e2e214ea4df9a3511d9828a890672957,HFF9585,21Y0HJ4HRQ9THRRI9,GUERRA,SR/GUERRA AG GR,2023,140000,PESADOS,2026-02-08 01:20:15.391734 UTC
0ee5710d344db09b772b49f8ecce7484,GWM4740,024YKOVDB64RD77T6,GUERRA,SR/GUERRA AG GR,2019,115000,PESADOS,2026-02-08 01:20:15.391734 UTC
857aced8db2a15ee515b01ab54a2d1a3,XEL0577,QX2951SNI1I2IZYJ0,GUERRA,SR/GUERRA AG GR,1997,60000,PESADOS,2026-02-08 01:20:15.391734 UTC
d6c8a57293bf3cc1e645439202f3e1b2,TNG0472,ZJTE1X89ME5JPPIXQ,GUERRA,SR/GUERRA AG GR,2017,65000,PESADOS,2026-02-08 01:20:15.391734 UTC
87d712f3cd421a7eaef9c5d31756ced3,LYD2550,8SUM6AXVL8HIEK1J7,GUERRA,SR/GUERRA AG GR,2007,35000,PESADOS,2026-02-08 01:20:15.391734 UTC
e9a03111668d2b61add8291b236ba07c,CJS0196,JCSLEG3867GGU21KK,GUERRA,SR/GUERRA AG GR,2008,40000,PESADOS,2026-02-08 01:20:15.391734 UTC
80b3c10da31191a8e6120cad1ef789aa,LBD0601,4YB9O3Q7BJ90WUFKE,GUERRA,SR/GUERRA AG GR,2005,122500,PESADOS,2026-02-08 01:20:15.391734 UTC
9e212e1851b4f9b3ad87193a445fb94e,MOX5144,QNCHQQKG6B1JJ3AL8,GUERRA,SR/GUERRA AG GR,1999,35000,PESADOS,2026-02-08 01:20:15.391734 UTC
cba5d0910e11477e93bd50369c52c779,OOY9122,TIJ982D2AWVUPFBHZ,GUERRA,SR/GUERRA AG GR,2014,180000,PESADOS,2026-02-08 01:20:15.391734 UTC
9396866848925f945c2d1ea2f291f9ea,IQK6976,CFOA19PL3YPRGGOLL,GUERRA,SR/GUERRA AG GR,2015,120000,PESADOS,2026-02-08 01:20:15.391734 UTC
0606796d4e4dcafeea57c9e9345409e7,OID3326,UVV2SB2K1Z3917IGR,GUERRA,SR/GUERRA AG GR,2021,70000,PESADOS,2026-02-08 01:20:15.391734 UTC
c347be1374efb0ed7a0f6799c85cec65,KFU1897,XLZIIIPQ6ZC4J03DJ,GUERRA,SR/GUERRA AG GR,2023,200000,PESADOS,2026-02-08 01:20:15.391734 UTC
a0d991b4fe4006901042f54f7388ec83,BZE3327,P2P4QOHX0P008UWLJ,GUERRA,SR/GUERRA CHARGER SI,2008,95000,PESADOS,2026-02-08 01:20:15.391734 UTC
43d2162e61288f45d654329829b7000e,KSX3622,MZPR5PFMU0Y31YLIF,LIBRELATO,SR/LIBRELATO CACAENCR 3E,2012,60000,PESADOS,2026-02-08 01:20:15.391734 UTC
31b76bd84ac23378cd8c19685164a7a7,WKF9369,TKGJEP8LJOUHJP3RE,NOMA,SR/NOMA SEMIRREBOQUE GRANELEIRO,2023,250000,PESADOS,2026-02-08 01:20:15.391734 UTC
b3731fb190a74ba5ff0db18533c0cf3d,XAJ1263,LVZ6VL1KHCJ5GSSTC,IVECO,STRALIS 600 S40T TA 6X2 2P (DIESEL)(E5),2012,186818,PESADOS,2026-02-08 01:20:15.391734 UTC
3348426ae41bbedd59d0f2ba644fca59,FTE3182,0UE875LUP18YPJ9RQ,IVECO,STRALIS 600 S40T TA 6X2 2P (DIESEL)(E5),2014,211181,PESADOS,2026-02-08 01:20:15.391734 UTC
813e37f54079704247ee3b71c52c06f2,MMN4603,79UUK36JC6USHAVT1,IVECO,STRALIS HD 450 S38T 2P (DIESEL),2007,116965,PESADOS,2026-02-08 01:20:15.391734 UTC
c9fe59a35c35fd787bcfb0506f28270b,AWO0774,YK06J0QE8TSHMU9JQ,IVECO,STRALIS HD 450 S38T 2P (DIESEL),2004,94912,PESADOS,2026-02-08 01:20:15.391734 UTC
