placa,chassi,associado,cpf,dt_nascimento,marca,modelo,ano_de_fabricacao,valor_fipe,linha,dt_contrato,situacao,telefone,email,estado,cidade,ingested_at
ZKA-9596,QUJM5XHYXVT8X4QEP,Thiago Almeida Martins,886.333.909-21,16/12/2000,MERCEDES-BENZ,ACTROS,2011,"R$ 239.000,00",Pesados,28/12/2025,ATIVO,(77) 94310-6469,thiago.almeida.martins@ficticio.com.br,ES,Vitória,2026-02-11 17:38:18.005117 UTC
NWT-8889,7S9JSO5AD1V6694A6,Camila Barbosa Pinto,134.533.289-97,02/10/1970,HONDA,BIZ 125,2024,"R$ 502.000,00",Motos,30/04/2024,ATIVO,(18) 94448-4261,camila.barbosa.pinto@ficticio.com.br,ES,Serra,2026-02-11 17:38:18.045180 UTC
RGI-5753,X8WKZ2RKMBAF53KUO,Leticia Carvalho Freitas,567.932.710-64,08/03/1966,HONDA,CB 500,2015,"R$ 67.000,00",Motos,11/04/2025,ATIVO,(57) 95999-1727,leticia.carvalho.freitas@ficticio.com.br,ES,Vila Velha,2026-02-11 17:38:17.984719 UTC
RUI-4498,C7NOF56JEYYH4DPZR,Juliana Silva Santos,294.193.721-78,09/12/1974,HONDA,CB 500,2023,"R$ 269.000,00",Motos,20/03/2024,ATIVO,(41) 95772-7577,juliana.silva.santos@ficticio.com.br,ES,Vitória,2026-02-11 17:38:18.008530 UTC
WYO-9812,79KV3MAD9N3OECFRY,Roberto Souza Alves,623.678.986-60,11/06/1970,HONDA,CG 160,2013,"R$ 283.000,00",Motos,11/11/2024,ATIVO,(71) 93018-2343,roberto.souza.alves@ficticio.com.br,ES,Vitória,2026-02-11 17:35:21.299357 UTC
IZK-4035,IM8GEVTEAJFAZKO1A,Camila Ferreira Santos,430.668.589-75,27/08/1991,HONDA,CIVIC,2012,"R$ 538.000,00",Leves,13/07/2025,ATIVO,(72) 92441-7812,camila.ferreira.santos@ficticio.com.br,ES,Vitória,2026-02-11 17:35:21.301222 UTC
IBS-4652,D83VGSG2PHK1DFAB1,Ricardo Oliveira Pereira,511.472.658-93,13/03/1970,HONDA,CIVIC,2025,"R$ 374.000,00",Leves,02/12/2025,ATIVO,(85) 93844-9482,ricardo.oliveira.pereira@ficticio.com.br,ES,Vitória,2026-02-11 17:35:21.312737 UTC
IVD-4310,8WB4E83DCZZRU5LNT,Felipe Mendes Gomes,329.391.180-17,23/09/1982,HONDA,CIVIC,2021,"R$ 359.000,00",Leves,29/06/2024,ATIVO,(50) 94181-6071,felipe.mendes.gomes@ficticio.com.br,ES,Vitória,2026-02-11 17:35:21.326399 UTC
UNZ-0895,4N1SBV4DT5FEJXTBR,Rodrigo Araujo Souza,848.614.866-26,12/08/1961,HONDA,CIVIC,2010,"R$ 29.000,00",Leves,30/03/2023,ATIVO,(83) 93714-2218,rodrigo.araujo.souza@ficticio.com.br,ES,Serra,2026-02-11 17:38:18.002278 UTC
KMX-4125,HILV26Q6RB59CXCOG,Carlos Souza Monteiro,218.898.560-94,01/06/2000,VOLKSWAGEN,CONSTELLATION,2020,"R$ 563.000,00",Pesados,23/02/2023,ATIVO,(13) 93250-9428,carlos.souza.monteiro@ficticio.com.br,ES,Vila Velha,2026-02-11 17:38:17.999797 UTC
XIW-8825,AVV2QS59H1T1JA671,Leticia Oliveira Souza,576.921.463-48,05/11/1995,VOLKSWAGEN,CONSTELLATION,2013,"R$ 568.000,00",Pesados,17/12/2024,ATIVO,(97) 94832-6499,leticia.oliveira.souza@ficticio.com.br,ES,Serra,2026-02-11 17:38:18.032120 UTC
QCP-1489,3N158H0VG315DMZA5,Lucas Barbosa Martins,212.483.276-52,24/08/1997,TOYOTA,COROLLA,2022,"R$ 231.000,00",Leves,28/04/2024,ATIVO,(64) 98232-8008,lucas.barbosa.martins@ficticio.com.br,ES,Vitória,2026-02-11 17:35:21.284196 UTC
UKL-0311,VMX03AMY8E5IRNCNM,Carlos Alves Freitas,709.670.186-70,30/06/1966,TOYOTA,COROLLA,2013,"R$ 380.000,00",Leves,28/06/2025,ATIVO,(20) 95038-2845,carlos.alves.freitas@ficticio.com.br,ES,Vitória,2026-02-11 17:35:21.292074 UTC
HLQ-9374,OFX6URNWTRN01OJ0Z,Larissa Almeida Almeida,172.864.991-33,05/09/1970,TOYOTA,COROLLA,2018,"R$ 321.000,00",Leves,12/11/2024,ATIVO,(99) 95359-1039,larissa.almeida.almeida@ficticio.com.br,ES,Vila Velha,2026-02-11 17:35:21.301078 UTC
TPF-1338,Z2JDVUWIWPUAZ1T9R,Diego Silva Barbosa,345.218.835-68,10/01/1996,TOYOTA,COROLLA,2016,"R$ 237.000,00",Leves,15/12/2024,ATIVO,(32) 97290-9142,diego.silva.barbosa@ficticio.com.br,ES,Vila Velha,2026-02-11 17:35:21.318689 UTC
YAW-7314,QS4R854T7Z9YMQAL2,Vanessa Costa Santos,774.320.389-78,28/11/1960,TOYOTA,COROLLA,2020,"R$ 205.000,00",Leves,06/10/2025,ATIVO,(44) 91274-9714,vanessa.costa.santos@ficticio.com.br,ES,Vila Velha,2026-02-11 17:35:21.328318 UTC
OCG-4441,4CYQOFV56M0HA5P3P,Fernanda Moraes Almeida,788.805.907-89,01/02/1961,TOYOTA,COROLLA,2019,"R$ 119.000,00",Leves,17/01/2025,ATIVO,(15) 97989-5442,fernanda.moraes.almeida@ficticio.com.br,ES,Vila Velha,2026-02-11 17:38:18.047103 UTC
QKP-8260,QNCUSJPI6X3D3PE4M,Amanda Oliveira Silva,959.721.617-29,07/07/1981,YAMAHA,FAZER 250,2014,"R$ 201.000,00",Motos,02/12/2025,ATIVO,(61) 99726-6874,amanda.oliveira.silva@ficticio.com.br,ES,Vitória,2026-02-11 17:35:21.330999 UTC
JKJ-8402,YBFHDVONYPN36CU6M,Pedro Martins Costa,468.353.456-49,22/05/1988,YAMAHA,FAZER 250,2024,"R$ 380.000,00",Motos,14/08/2024,ATIVO,(89) 99023-6563,pedro.martins.costa@ficticio.com.br,ES,Vila Velha,2026-02-11 17:38:17.991529 UTC
FQL-0755,IDWCMTT0T0EWCKBB1,Rafaela Monteiro Oliveira,827.379.114-91,02/01/1992,YAMAHA,FAZER 250,2018,"R$ 372.000,00",Motos,11/02/2025,ATIVO,(37) 97410-6514,rafaela.monteiro.oliveira@ficticio.com.br,ES,Vila Velha,2026-02-11 17:38:18.012342 UTC
VIO-1399,NTUZQG5JP4GR51LBT,Fernanda Silva Silva,858.919.504-41,06/05/1966,YAMAHA,FAZER 250,2024,"R$ 198.000,00",Motos,12/06/2025,ATIVO,(20) 94015-8190,fernanda.silva.silva@ficticio.com.br,ES,Vila Velha,2026-02-11 17:38:18.017660 UTC
TFF-1507,XKZJOTI6EVHIX7051,Fernanda Ribeiro Almeida,793.968.673-16,06/03/1986,YAMAHA,FAZER 250,2023,"R$ 161.000,00",Motos,30/11/2023,ATIVO,(24) 91124-5414,fernanda.ribeiro.almeida@ficticio.com.br,ES,Vitória,2026-02-11 17:38:18.035094 UTC
MHU-3274,RYZA0VB7H0V3TNVV4,Vanessa Almeida Monteiro,264.199.584-33,04/03/1992,VOLVO,FH 540,2010,"R$ 575.000,00",Pesados,07/12/2024,ATIVO,(29) 99283-6008,vanessa.almeida.monteiro@ficticio.com.br,ES,Vitória,2026-02-11 17:35:21.298438 UTC
MZS-5278,Y998NEKWS3ZWMKKP1,Paulo Rodrigues Souza,516.732.282-32,17/01/1985,VOLVO,FH 540,2019,"R$ 587.000,00",Pesados,23/02/2024,ATIVO,(93) 91032-2991,paulo.rodrigues.souza@ficticio.com.br,ES,Vitória,2026-02-11 17:35:21.305457 UTC
IHI-9979,UOO42OQIJMZK5G5BX,Vanessa Mendes Ferreira,401.828.544-13,06/07/1961,VOLVO,FH 540,2020,"R$ 596.000,00",Pesados,12/11/2024,ATIVO,(27) 99424-5598,vanessa.mendes.ferreira@ficticio.com.br,ES,Vitória,2026-02-11 17:35:21.325809 UTC
YST-9568,0YXYZGP2W4VAXKNMH,Paulo Barbosa Costa,921.991.611-83,09/10/1990,VOLVO,FH 540,2017,"R$ 123.000,00",Pesados,05/02/2025,ATIVO,(30) 96593-4639,paulo.barbosa.costa@ficticio.com.br,ES,Serra,2026-02-11 17:38:18.003802 UTC
FBP-1006,WRMY57RZKYF8J3ONL,Fernanda Monteiro Souza,215.762.834-42,19/11/1980,VOLVO,FH 540,2011,"R$ 422.000,00",Pesados,21/02/2023,ATIVO,(71) 95600-2556,fernanda.monteiro.souza@ficticio.com.br,ES,Vitória,2026-02-11 17:38:18.004542 UTC
JTL-3704,4H4VBAA76I6HFBUBW,Mariana Silva Pinto,126.908.826-40,10/05/1991,VOLVO,FH 540,2016,"R$ 436.000,00",Pesados,02/09/2025,ATIVO,(49) 93185-1115,mariana.silva.pinto@ficticio.com.br,ES,Vila Velha,2026-02-11 17:38:18.006091 UTC
ETB-1271,K7AEDE1IXVV0SKR1T,Roberto Alves Lima,954.695.878-96,31/01/1989,VOLVO,FH 540,2017,"R$ 193.000,00",Pesados,23/03/2023,ATIVO,(40) 99944-9735,roberto.alves.lima@ficticio.com.br,ES,Serra,2026-02-11 17:38:18.044688 UTC
LDR-0363,FD7RPW4MU2OCHJ1YC,Vanessa Silva Freitas,466.206.786-83,25/10/1970,VOLKSWAGEN,GOL,2014,"R$ 72.000,00",Leves,12/03/2025,ATIVO,(51) 94412-8051,vanessa.silva.freitas@ficticio.com.br,ES,Vitória,2026-02-11 17:35:21.279085 UTC
RBT-1482,RPLLZ7A2VECNM63TU,Lucas Silva Pereira,648.511.363-50,17/10/1995,VOLKSWAGEN,GOL,2023,"R$ 582.000,00",Leves,21/05/2024,ATIVO,(85) 99875-6481,lucas.silva.pereira@ficticio.com.br,ES,Vila Velha,2026-02-11 17:35:21.284536 UTC
FHB-5649,UN27912V1ZLYC4DMU,Carlos Rodrigues Oliveira,848.974.163-24,23/12/1991,VOLKSWAGEN,GOL,2010,"R$ 428.000,00",Leves,21/08/2024,ATIVO,(36) 91995-6016,carlos.rodrigues.oliveira@ficticio.com.br,ES,Vitória,2026-02-11 17:35:21.314000 UTC
ZIO-7747,5ASFEJ9QQ2QPGM0IU,Lucas Costa Costa,337.831.477-17,18/12/1996,VOLKSWAGEN,GOL,2021,"R$ 26.000,00",Leves,02/03/2023,ATIVO,(70) 96060-9773,lucas.costa.costa@ficticio.com.br,ES,Vila Velha,2026-02-11 17:38:18.049374 UTC
LPF-9790,I8I9T11HLI2OR5YJX,Pedro Silva Santos,815.379.206-83,18/09/1977,HYUNDAI,HB20,2012,"R$ 490.000,00",Leves,13/02/2024,ATIVO,(29) 98862-3108,pedro.silva.santos@ficticio.com.br,ES,Vitória,2026-02-11 17:35:21.286302 UTC
VLS-7828,0K3GK8XCQJKCDXNO8,Larissa Barbosa Alves,308.210.448-39,13/07/1966,HYUNDAI,HB20,2013,"R$ 21.000,00",Leves,17/12/2025,ATIVO,(15) 94931-2416,larissa.barbosa.alves@ficticio.com.br,ES,Vila Velha,2026-02-11 17:35:21.310987 UTC
JLP-5481,8QBSC4HL5RN4UUYQF,Leticia Santos Carvalho,628.371.291-49,21/07/1998,HYUNDAI,HB20,2017,"R$ 157.000,00",Leves,16/06/2025,ATIVO,(28) 97901-2349,leticia.santos.carvalho@ficticio.com.br,ES,Vila Velha,2026-02-11 17:38:18.015001 UTC
GRM-8460,VSJ43J5KV0WTJFNBY,Diego Costa Almeida,729.633.392-82,21/06/1994,NISSAN,KICKS,2014,"R$ 414.000,00",Leves,04/02/2024,ATIVO,(20) 94430-8275,diego.costa.almeida@ficticio.com.br,ES,Serra,2026-02-11 17:38:17.983197 UTC
WEW-3520,1IQMBYCSRPDXL7XFQ,Amanda Santos Ferreira,180.283.255-69,28/09/1964,RENAULT,KWID,2016,"R$ 71.000,00",Leves,20/04/2024,ATIVO,(77) 91607-5370,amanda.santos.ferreira@ficticio.com.br,ES,Vitória,2026-02-11 17:38:18.007479 UTC
YEI-5521,T1UMHCSRHR6EJ21NU,Ricardo Ferreira Pereira,985.195.819-41,26/03/1962,CHEVROLET,ONIX,2015,"R$ 238.000,00",Leves,23/07/2025,ATIVO,(46) 95417-2694,ricardo.ferreira.pereira@ficticio.com.br,ES,Vitória,2026-02-11 17:35:21.274876 UTC
PVC-7271,XBLS4BIFQPN5LM0WL,Paulo Monteiro Rodrigues,980.882.456-28,13/09/1979,CHEVROLET,ONIX,2025,"R$ 150.000,00",Leves,05/06/2024,ATIVO,(65) 98122-6453,paulo.monteiro.rodrigues@ficticio.com.br,ES,Vila Velha,2026-02-11 17:35:21.278396 UTC
MFQ-4546,JDUW0MPLXOEFK7IRG,Roberto Alves Ribeiro,810.464.830-82,10/01/2000,CHEVROLET,ONIX,2025,"R$ 309.000,00",Leves,20/03/2025,ATIVO,(82) 93521-8595,roberto.alves.ribeiro@ficticio.com.br,ES,Vitória,2026-02-11 17:35:21.331158 UTC
RUI-7663,2WOSC8W5YQU7U5QJR,Rafaela Almeida Alves,581.260.647-78,06/09/1962,CHEVROLET,ONIX,2015,"R$ 141.000,00",Leves,02/06/2025,ATIVO,(98) 96393-3428,rafaela.almeida.alves@ficticio.com.br,ES,Serra,2026-02-11 17:38:17.988368 UTC
OFS-8142,5OXF75LZ4SPC0MGQ0,Ricardo Alves Oliveira,125.961.185-20,22/10/1999,CHEVROLET,ONIX,2016,"R$ 450.000,00",Leves,01/09/2025,ATIVO,(83) 97356-7013,ricardo.alves.oliveira@ficticio.com.br,ES,Vila Velha,2026-02-11 17:38:18.016855 UTC
LHH-9477,2U6YEEANR0TP03RJ4,Camila Oliveira Pinto,248.847.496-83,19/08/1982,CHEVROLET,ONIX,2020,"R$ 596.000,00",Leves,18/09/2024,ATIVO,(23) 93231-4729,camila.oliveira.pinto@ficticio.com.br,ES,Serra,2026-02-11 17:38:18.037663 UTC
CBJ-0616,FJIT2C1EX7SKAKXXS,Gabriela Lima Pinto,169.539.151-79,14/08/1986,CHEVROLET,ONIX,2022,"R$ 70.000,00",Leves,30/03/2025,ATIVO,(58) 96822-4760,gabriela.lima.pinto@ficticio.com.br,ES,Serra,2026-02-11 17:38:18.040687 UTC
TQX-5245,DN5RXELWE82W81WBB,Felipe Barros Almeida,637.856.404-26,22/11/1980,SCANIA,R450,2015,"R$ 475.000,00",Pesados,25/05/2025,ATIVO,(69) 98359-2287,felipe.barros.almeida@ficticio.com.br,ES,Vitória,2026-02-11 17:35:21.285542 UTC
EYZ-7833,0EW78NPR4F3D81YBT,Pedro Ribeiro Martins,622.610.777-59,16/12/1966,SCANIA,R450,2015,"R$ 553.000,00",Pesados,29/06/2025,ATIVO,(81) 92378-2764,pedro.ribeiro.martins@ficticio.com.br,ES,Serra,2026-02-11 17:38:18.029759 UTC
MTA-8032,XXZS5OML6UZPY6K7N,Leticia Oliveira Pinto,722.835.476-45,30/05/1960,JEEP,RENEGADE,2024,"R$ 203.000,00",Leves,14/07/2023,ATIVO,(53) 92958-7158,leticia.oliveira.pinto@ficticio.com.br,ES,Vitória,2026-02-11 17:38:18.013414 UTC
HTF-2359,EZFC0II6XULTH1XO9,Bruno Rodrigues Pinto,546.635.216-24,07/01/2002,JEEP,RENEGADE,2018,"R$ 80.000,00",Leves,12/10/2024,ATIVO,(82) 94979-1505,bruno.rodrigues.pinto@ficticio.com.br,ES,Vitória,2026-02-11 17:38:18.031099 UTC
IEL-1193,MKWACG7YLXO9YAHPU,Leticia Pereira Silva,653.986.876-46,24/04/1964,FIAT,STRADA,2019,"R$ 361.000,00",Leves,01/07/2025,ATIVO,(13) 94687-7856,leticia.pereira.silva@ficticio.com.br,ES,Vila Velha,2026-02-11 17:35:21.275924 UTC
HQF-8956,9G4RGXEQANDL86S3A,Mariana Alves Oliveira,183.409.104-85,28/04/1978,FIAT,STRADA,2020,"R$ 195.000,00",Leves,07/07/2024,ATIVO,(30) 97809-1421,mariana.alves.oliveira@ficticio.com.br,ES,Vitória,2026-02-11 17:35:21.277359 UTC
AYZ-1426,DQLERO9KTFXD9RZL7,Carlos Ribeiro Barros,933.934.860-11,08/03/1979,FIAT,STRADA,2022,"R$ 391.000,00",Leves,08/06/2025,ATIVO,(99) 99678-9762,carlos.ribeiro.barros@ficticio.com.br,ES,Vila Velha,2026-02-11 17:35:21.292259 UTC
RCO-3525,QO9KMTE4PKZIF3Y1U,Lucas Ferreira Barbosa,266.330.576-41,05/01/1985,FIAT,STRADA,2015,"R$ 56.000,00",Leves,14/02/2026,ATIVO,(94) 93321-6548,lucas.ferreira.barbosa@ficticio.com.br,ES,Vila Velha,2026-02-11 17:35:21.319218 UTC
ULD-2169,E6YJHGN151K03XE28,Ana Martins Pereira,852.761.834-67,18/08/1970,FIAT,STRADA,2023,"R$ 140.000,00",Leves,11/11/2023,ATIVO,(12) 98281-6833,ana.martins.pereira@ficticio.com.br,ES,Vitória,2026-02-11 17:38:18.000472 UTC
MAC-6599,VNBMTWZ5WILVHETDW,Pedro Santos Ferreira,539.159.637-49,05/08/1969,FIAT,STRADA,2022,"R$ 389.000,00",Leves,05/03/2023,ATIVO,(33) 95082-1016,pedro.santos.ferreira@ficticio.com.br,ES,Vila Velha,2026-02-11 17:38:18.025115 UTC
DYG-1069,3NO1LR9W2RGPWGPSB,Mariana Ferreira Alves,459.152.433-23,16/05/1981,IVECO,STRALIS,2013,"R$ 197.000,00",Pesados,09/02/2026,ATIVO,(15) 97769-8674,mariana.ferreira.alves@ficticio.com.br,ES,Vila Velha,2026-02-11 17:38:18.038841 UTC
YBW-0594,EV7WOG9S8X80YFH48,Camila Barbosa Lima,459.502.683-80,07/08/1990,IVECO,STRALIS,2022,"R$ 28.000,00",Pesados,19/09/2023,ATIVO,(47) 96602-5524,camila.barbosa.lima@ficticio.com.br,ES,Vila Velha,2026-02-11 17:38:18.049172 UTC
YMH-6023,J084YUWFQASF3T0MS,Ana Monteiro Lima,332.767.914-50,08/10/1965,VOLKSWAGEN,T-CROSS,2016,"R$ 90.000,00",Leves,25/09/2023,ATIVO,(45) 94516-6235,ana.monteiro.lima@ficticio.com.br,ES,Vitória,2026-02-11 17:38:17.981896 UTC
CFY-0175,6UHQW2DXSVVR2USMN,Beatriz Oliveira Ferreira,717.260.982-79,21/04/1999,VOLKSWAGEN,T-CROSS,2012,"R$ 530.000,00",Leves,28/09/2025,ATIVO,(72) 96204-8152,beatriz.oliveira.ferreira@ficticio.com.br,ES,Serra,2026-02-11 17:38:17.997866 UTC
OAY-8456,YZE7DPRCLTUL3VFLJ,Carlos Ribeiro Silva,569.891.618-26,03/01/1998,VOLKSWAGEN,T-CROSS,2010,"R$ 264.000,00",Leves,27/03/2024,ATIVO,(66) 92789-3743,carlos.ribeiro.silva@ficticio.com.br,ES,Serra,2026-02-11 17:38:18.050644 UTC
QGO-5573,WXQE1O47XM1JV62IR,Lucas Silva Nascimento,420.199.188-65,18/10/1961,FIAT,TORO,2023,"R$ 148.000,00",Leves,04/01/2023,ATIVO,(73) 96727-4510,lucas.silva.nascimento@ficticio.com.br,ES,Serra,2026-02-11 17:38:17.994011 UTC
MWR-7609,CDZCFB18T9BD46HX3,Thiago Moraes Rodrigues,256.113.595-72,19/05/1971,FIAT,TORO,2020,"R$ 322.000,00",Leves,12/07/2023,ATIVO,(72) 91230-8593,thiago.moraes.rodrigues@ficticio.com.br,ES,Vila Velha,2026-02-11 17:38:18.036529 UTC
NWH-2112,8QUF3S34ZX3ZWB0G8,#TIAGO CARDOSO ROCHA,183.338.313-72,07/04/1996,VOLKSWAGEN,Fox Plus 1.6Mi/ 1.6Mi Total Flex 8V 4p,2008,"R$ 28.922,00",Leves,3/2/2025,ATIVO,38953419230,,GO,Cascavel,2026-02-05 01:54:33.557723 UTC
ZYR-8869,T84XSGXFNWDWUT1C9,CAMILA  OLIVEIRA  RIBEIRO,987.706.253-89,07/10/1981,FIAT,Strada 1.3 mpi Fire 8V 67cv CE,2005,"R$ 23.585,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",26/7/2024,INATIVO,TEL: (81) 99641-5667,,GO,Cascavel,2026-02-05 01:54:33.557723 UTC
GPH-5976,RH81B2AJWM2BTR0NI,beatriz souza cardoso,755.381.550-70,19/12/1990,FIAT,Strada Working 1.4 mpi Fire Flex 8V CD,2010,"R$ 40.272,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",24/1/2022,INATIVO,TEL: (38) 98574-8398,maria.ferreira.ferreira@hotmail.com,GO,Vitorino,2026-02-05 01:54:33.557723 UTC
NHQ-9724,7NHYRP7IPYU911GFF,Fernanda Mendes Mendes,516.326.195-39,18/10/1976,MERCEDES-BENZ,ACTROS,2010,"R$ 134.000,00",Pesados,16/03/2024,ATIVO,(12) 99388-1390,fernanda.mendes.mendes@ficticio.com.br,GO,Anápolis,2026-02-11 17:35:21.312533 UTC
LPI-0354,RA86LNHLN6OUVPYOF,Diego Pereira Santos,424.921.845-39,31/07/1962,HONDA,BIZ 125,2013,"R$ 294.000,00",Motos,10/03/2024,ATIVO,(39) 97697-1280,diego.pereira.santos@ficticio.com.br,GO,Aparecida de Goiânia,2026-02-11 17:38:17.998875 UTC
CUK-2492,5H4855T7PUSV3EMH9,Leticia Rodrigues Lima,681.930.615-56,27/02/1963,HONDA,BIZ 125,2012,"R$ 348.000,00",Motos,30/07/2023,ATIVO,(92) 92985-9706,leticia.rodrigues.lima@ficticio.com.br,GO,Anápolis,2026-02-11 17:38:18.021348 UTC
NZG-9322,NM0BIEUC5LX10FY7Z,Rodrigo Moraes Santos,500.424.255-73,18/04/1967,HONDA,BIZ 125,2020,"R$ 367.000,00",Motos,03/02/2023,ATIVO,(27) 96138-3674,rodrigo.moraes.santos@ficticio.com.br,GO,Anápolis,2026-02-11 17:38:18.023204 UTC
TGG-6672,CYOL3ABIED0F1IFWT,Marcelo Araujo Almeida,244.511.444-77,24/03/2002,HONDA,BIZ 125,2020,"R$ 517.000,00",Motos,19/12/2024,ATIVO,(13) 95721-1975,marcelo.araujo.almeida@ficticio.com.br,GO,Goiânia,2026-02-11 17:38:18.025008 UTC
KNK-4654,89XLIW06873X4R5QB,Rodrigo Lima Moraes,157.587.128-42,23/01/1964,HONDA,CB 500,2018,"R$ 504.000,00",Motos,21/09/2023,ATIVO,(40) 94716-6673,rodrigo.lima.moraes@ficticio.com.br,GO,Aparecida de Goiânia,2026-02-11 17:38:18.009194 UTC
DVL-5885,UWB8YEUDM7RN1DUL7,Vanessa Freitas Souza,825.868.816-27,19/08/1975,HONDA,CG 160,2013,"R$ 72.000,00",Motos,24/07/2024,ATIVO,(62) 97685-6656,vanessa.freitas.souza@ficticio.com.br,GO,Goiânia,2026-02-11 17:35:21.281083 UTC
CHJ-9415,J0KU17CL3SYE190PH,Fernanda Costa Pereira,956.416.137-82,12/06/1993,HONDA,CG 160,2023,"R$ 57.000,00",Motos,26/09/2024,ATIVO,(55) 92649-8719,fernanda.costa.pereira@ficticio.com.br,GO,Anápolis,2026-02-11 17:38:17.993378 UTC
UHS-8930,R656K5APJIOPJOCP8,Ricardo Costa Oliveira,550.989.364-18,12/11/1980,HONDA,CG 160,2016,"R$ 178.000,00",Motos,11/12/2024,ATIVO,(34) 94845-8593,ricardo.costa.oliveira@ficticio.com.br,GO,Goiânia,2026-02-11 17:38:17.995323 UTC
SVC-7457,DFU692PLBNG6MT5PM,Juliana Costa Ferreira,895.209.614-34,13/06/1960,HONDA,CIVIC,2015,"R$ 522.000,00",Leves,06/07/2025,ATIVO,(15) 94617-1023,juliana.costa.ferreira@ficticio.com.br,GO,Goiânia,2026-02-11 17:35:21.285662 UTC
IKK-5066,1U25FZ6NEAK9FVJ77,Patricia Monteiro Nascimento,332.466.811-57,07/11/1987,VOLKSWAGEN,CONSTELLATION,2012,"R$ 88.000,00",Pesados,17/09/2024,ATIVO,(16) 97463-3326,patricia.monteiro.nascimento@ficticio.com.br,GO,Anápolis,2026-02-11 17:38:18.005515 UTC
TUM-4441,6A5TI7BZN39AQ4U8J,Bruno Martins Mendes,720.729.670-40,26/05/1982,VOLKSWAGEN,CONSTELLATION,2025,"R$ 286.000,00",Pesados,09/12/2025,ATIVO,(64) 91589-9294,bruno.martins.mendes@ficticio.com.br,GO,Goiânia,2026-02-11 17:38:18.028420 UTC
SNF-9526,JAZVP50VJ7JBVXIBZ,Pedro Mendes Silva,140.491.373-16,19/10/1970,VOLKSWAGEN,CONSTELLATION,2013,"R$ 140.000,00",Pesados,18/07/2025,ATIVO,(60) 99142-2087,pedro.mendes.silva@ficticio.com.br,GO,Goiânia,2026-02-11 17:38:18.034162 UTC
NON-1123,F23GWOP0Y0JAPTUVT,Larissa Barbosa Monteiro,737.310.994-59,18/01/1986,TOYOTA,COROLLA,2015,"R$ 271.000,00",Leves,01/03/2024,ATIVO,(50) 98267-6663,larissa.barbosa.monteiro@ficticio.com.br,GO,Anápolis,2026-02-11 17:35:21.292889 UTC
OXP-4408,G1GUVDYPA2DNBD8VL,Larissa Santos Silva,753.407.936-78,06/07/2001,TOYOTA,COROLLA,2017,"R$ 122.000,00",Leves,22/04/2025,ATIVO,(55) 97006-5110,larissa.santos.silva@ficticio.com.br,GO,Anápolis,2026-02-11 17:38:17.999009 UTC
GSI-1061,YRIQRY6D9SX1XY870,Lucas Alves Lima,927.506.939-65,18/03/1996,TOYOTA,COROLLA,2022,"R$ 71.000,00",Leves,04/12/2024,ATIVO,(75) 96529-6089,lucas.alves.lima@ficticio.com.br,GO,Anápolis,2026-02-11 17:38:18.005421 UTC
BMR-0151,PT1FNLF3PGRBU65BH,Marcelo Nascimento Almeida,267.648.178-43,09/11/2001,TOYOTA,COROLLA,2024,"R$ 510.000,00",Leves,30/09/2024,ATIVO,(42) 95545-9412,marcelo.nascimento.almeida@ficticio.com.br,GO,Goiânia,2026-02-11 17:38:18.030991 UTC
KJL-5293,NKULUKC1RBZDQE2G2,Amanda Costa Gomes,368.707.322-50,28/09/1972,YAMAHA,FAZER 250,2015,"R$ 349.000,00",Motos,27/09/2024,ATIVO,(79) 94261-4281,amanda.costa.gomes@ficticio.com.br,GO,Goiânia,2026-02-11 17:35:21.319092 UTC
TZE-6620,D3WW5AHB5BL70YZ1T,Amanda Lima Lima,540.697.439-73,25/04/1978,YAMAHA,FAZER 250,2020,"R$ 238.000,00",Motos,04/03/2024,ATIVO,(16) 93789-6872,amanda.lima.lima@ficticio.com.br,GO,Goiânia,2026-02-11 17:35:21.328476 UTC
ZWI-5092,XHXMG8IGAYM9OV9EE,Roberto Moraes Oliveira,516.746.383-12,13/06/1989,YAMAHA,FAZER 250,2016,"R$ 338.000,00",Motos,06/04/2024,ATIVO,(96) 94745-2322,roberto.moraes.oliveira@ficticio.com.br,GO,Aparecida de Goiânia,2026-02-11 17:38:18.007580 UTC
JRB-5036,EIMY2H5XTOPWKD2F4,Larissa Araujo Moraes,574.422.337-24,21/11/1991,YAMAHA,FAZER 250,2023,"R$ 78.000,00",Motos,03/05/2024,ATIVO,(52) 95278-4551,larissa.araujo.moraes@ficticio.com.br,GO,Aparecida de Goiânia,2026-02-11 17:38:18.024614 UTC
HNT-1160,IL9ICJLWPIQRAVS7U,Paulo Barbosa Gomes,763.220.860-58,02/06/1972,VOLVO,FH 540,2024,"R$ 237.000,00",Pesados,31/12/2025,ATIVO,(46) 99097-7252,paulo.barbosa.gomes@ficticio.com.br,GO,Goiânia,2026-02-11 17:35:21.306474 UTC
MHM-7045,K2XNGZB40KJ76Q17Y,Carlos Monteiro Martins,717.234.178-80,25/01/1998,VOLVO,FH 540,2024,"R$ 535.000,00",Pesados,12/12/2025,ATIVO,(60) 97847-8632,carlos.monteiro.martins@ficticio.com.br,GO,Goiânia,2026-02-11 17:35:21.306618 UTC
